county,state,population,pop_density
Autauga,Alabama,55601,93.534505205
Baldwin,Alabama,218022,137.13854588
Barbour,Alabama,24881,28.114059594
Bibb,Alabama,22400,35.986168859
Blount,Alabama,57840,89.697955279
Bullock,Alabama,10138,16.277951234
Butler,Alabama,19680,25.333449178
Calhoun,Alabama,114277,188.61714004
Chambers,Alabama,33615,56.347975948
Cherokee,Alabama,26032,47.029485799
Chilton,Alabama,44153,63.726498241
Choctaw,Alabama,12841,14.057424215
Clarke,Alabama,23920,19.314926487
Clay,Alabama,13275,21.979894753
Cleburne,Alabama,14987,26.757506743
Coffee,Alabama,51909,76.45075182
Colbert,Alabama,54762,92.387121174
Conecuh,Alabama,12277,14.440131364
Coosa,Alabama,10715,16.461552335
Covington,Alabama,36986,35.889346469
Crenshaw,Alabama,13824,22.704543937
Cullman,Alabama,83442,113.56042387
Dale,Alabama,48956,87.249907296
Dallas,Alabama,38310,39.142243533
DeKalb,Alabama,71385,91.86091024
Elmore,Alabama,81887,132.40756612
Escambia,Alabama,36748,38.877615797
Etowah,Alabama,102501,191.48976814
Fayette,Alabama,16433,26.180382896
Franklin,Alabama,31363,49.474811238
Geneva,Alabama,26314,45.804859964
Greene,Alabama,8233,12.724429805
Hale,Alabama,14726,22.867078756
Henry,Alabama,17209,30.634605793
Houston,Alabama,104722,180.59586101
Jackson,Alabama,51736,47.99314624
Jefferson,Alabama,659300,593.22554444
Lamar,Alabama,13844,22.888459751
Lauderdale,Alabama,92387,138.30116642
Lawrence,Alabama,32957,47.716440562
Lee,Alabama,163941,269.83922055
Limestone,Alabama,96174,171.75295058
Lowndes,Alabama,9974,13.931895758
Macon,Alabama,18439,30.286086556
Madison,Alabama,366519,457.24378797
Marengo,Alabama,19066,19.516985844
Marion,Alabama,29763,40.093386582
Marshall,Alabama,96109,169.85038912
Mobile,Alabama,413757,336.56024397
Monroe,Alabama,21067,20.539770507
Montgomery,Alabama,225763,287.48618084
Morgan,Alabama,119089,205.54206837
Perry,Alabama,9140,12.700510989
Pickens,Alabama,19938,22.620053507
Pike,Alabama,33338,49.605114793
Randolph,Alabama,22725,39.143956864
Russell,Alabama,57781,90.12050714
St. Clair,Alabama,88690,140.420421
Shelby,Alabama,215707,274.65465157
Sumter,Alabama,12691,14.041416952
Talladega,Alabama,79828,108.34681527
Tallapoosa,Alabama,40497,56.518866946
Tuscaloosa,Alabama,208911,158.16297204
Walker,Alabama,63711,80.544660834
Washington,Alabama,16378,15.161923997
Wilcox,Alabama,10627,11.961279617
Winston,Alabama,23660,38.59836973
Aleutians East Borough,Alaska,3515,0.5032159254
Aleutians West Census Area,Alaska,5723,1.3030185169
Anchorage Municipality,Alaska,291538,170.84945945
Bethel Census Area,Alaska,18216,0.4483488712
Bristol Bay Borough,Alaska,877,1.81957526
Denali Borough,Alaska,2059,0.162934745
Dillingham Census Area,Alaska,5000,0.2727565085
Fairbanks North Star Borough,Alaska,98971,13.503070244
Haines Borough,Alaska,2474,1.0574495864
Hoonah-Angoon Census Area,Alaska,2151,0.3280653871
Juneau City and Borough,Alaska,32113,11.876709455
Kenai Peninsula Borough,Alaska,58533,3.6529901494
Ketchikan Gateway Borough,Alaska,13918,2.865629577
Kodiak Island Borough,Alaska,13345,2.0172729248
Kusilvak Census Area,Alaska,8303,0.4862974641
Lake and Peninsula Borough,Alaska,1587,0.0664089117
Matanuska-Susitna Borough,Alaska,107610,4.3542490487
Nome Census Area,Alaska,10008,0.4356614048
North Slope Borough,Alaska,9872,0.1111406362
Northwest Arctic Borough,Alaska,7671,0.2151846209
Petersburg Borough,Alaska,3221,1.1104542004
Prince of Wales-Hyder Census Area,Alaska,6422,1.2202695576
Sitka City and Borough,Alaska,8647,3.0128759126
Skagway Municipality,Alaska,1148,2.6455700416
Southeast Fairbanks Census Area,Alaska,6918,0.278695684
Valdez-Cordova Census Area,Alaska,9164,0.2677816989
Wrangell City and Borough,Alaska,2503,0.9792662974
Yakutat City and Borough,Alaska,604,0.0792310047
Yukon-Koyukuk Census Area,Alaska,5327,0.0365930984
Apache,Arizona,71818,6.413768529
Cochise,Arizona,126770,20.56427823
Coconino,Arizona,142854,7.6726192992
Gila,Arizona,53889,11.325986655
Graham,Arizona,38072,8.2358796196
Greenlee,Arizona,9483,5.1482697863
La Paz,Arizona,21098,4.6888309769
Maricopa,Arizona,4410824,479.4764304
Mohave,Arizona,209550,15.742539574
Navajo,Arizona,110445,11.100123355
Pima,Arizona,1039073,113.09979314
Pinal,Arizona,447138,83.330493702
Santa Cruz,Arizona,46511,37.602208146
Yavapai,Arizona,231993,28.558217746
Yuma,Arizona,212128,38.470979394
Arkansas,Arkansas,17769,17.9709208
Ashley,Arkansas,20046,21.662999825
Baxter,Arkansas,41619,75.093934913
